District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
4,37,0,0,5.0,3.0,40.0,97.0,3.88
2,81,1,1,5.0,4.0,35.0,114.29,4.00015
4,87,0,1,5.0,3.0,34.0,108.82,3.69988
1,105,0,1,5.0,5.0,63.0,66.67,4.20021
4,67,0,0,4.0,3.0,20.0,93.0,1.86
1,105,0,1,5.0,6.0,75.0,45.33,3.39975
1,104,0,1,5.0,3.0,36.0,88.89,3.20004
4,5,0,0,4.0,4.0,70.0,64.29,4.5003
2,6,0,1,5.0,4.0,36.0,94.44,3.39984
4,69,0,1,5.0,3.0,36.0,83.33,2.99988
4,62,0,0,5.0,4.0,44.0,97.73,4.30012
7,60,1,0,5.0,3.0,33.0,82.42,2.71986
4,69,0,0,4.0,3.0,36.0,83.33,2.99988
4,69,0,1,5.0,3.0,33.0,104.55,3.4501500000000003
4,141,0,1,5.0,4.0,40.0,110.0,4.4
0,4,0,0,5.0,4.0,40.0,98.0,3.92
4,129,0,1,5.0,6.0,46.0,106.52,4.89992
2,98,0,0,4.0,2.0,25.0,63.2,1.58
9,136,0,0,5.0,3.0,64.0,90.63,5.80032
4,84,0,0,5.0,4.0,55.0,103.64,5.7002
1,14,1,0,5.0,3.0,30.0,183.33,5.4999
2,6,0,1,5.0,4.0,35.0,91.43,3.20005
8,72,0,1,5.0,3.0,36.0,73.61,2.64996
2,75,1,0,4.0,4.0,40.0,98.75,3.95
10,18,0,0,5.0,4.0,36.0,58.33,2.09988
2,68,0,1,5.0,4.0,52.0,86.15,4.4798
11,83,0,0,8.0,9.0,64.0,265.63,17.00032
4,59,0,0,4.0,3.0,45.0,81.78,3.6801
0,0,1,0,5.0,5.0,41.0,136.59,5.6001900000000004
10,53,0,1,5.0,3.0,35.0,81.428,2.84998
7,47,1,0,5.0,3.0,40.0,80.0,3.2
7,65,1,0,4.0,4.0,65.0,60.77,3.95005
2,68,0,0,5.0,3.0,40.0,80.0,3.2
2,6,0,1,5.0,4.0,37.0,83.78,3.09986
2,91,0,0,4.0,3.0,38.0,150.0,5.7
1,96,1,0,6.0,9.0,50.0,92.0,4.6
10,29,0,0,5.0,4.0,41.0,109.76,4.50016
6,30,0,0,5.0,3.0,52.0,42.31,2.20012
11,83,0,0,5.0,3.0,40.0,67.5,2.7
10,42,1,1,5.0,3.0,50.0,98.0,4.9
1,79,0,1,5.0,6.0,62.0,56.45,3.4999000000000002
7,60,0,0,5.0,6.0,50.0,67.0,3.35
1,48,1,0,5.0,3.0,30.0,80.0,2.4
4,69,0,1,5.0,2.0,36.0,83.33,2.99988
0,89,0,0,6.0,4.0,33.0,136.36,4.49988
7,101,1,0,5.0,6.0,30.0,113.33,3.3999
13,40,1,1,5.0,5.0,40.0,330.0,13.2
7,47,0,0,4.0,4.0,40.0,72.5,2.9
4,5,0,1,5.0,10.0,125.0,117.6,14.7
11,31,0,1,5.0,3.0,33.0,112.12,3.69996
8,72,1,0,5.0,4.0,33.0,102.06,3.36798
4,12,1,1,5.0,10.0,90.0,333.33,29.999699999999997
10,29,0,0,5.0,7.0,51.0,76.47,3.8999699999999997
4,5,0,0,4.0,4.0,35.0,148.57,5.199949999999999
5,133,1,0,5.0,9.0,48.0,145.83,6.99984
2,98,1,0,5.0,3.0,42.0,92.86,3.90012
1,144,1,1,5.0,3.0,30.0,91.67,2.7500999999999998
4,78,1,1,5.0,4.0,60.0,100.0,6.0
1,17,0,0,4.0,4.0,54.0,90.37,4.879980000000001
2,130,0,0,5.0,4.0,48.0,166.67,8.00016
4,56,0,0,5.0,3.0,32.0,62.19,1.9900799999999998
10,29,0,0,5.0,3.0,38.0,100.0,3.8
0,85,1,0,5.0,8.0,88.0,482.95,42.4996
2,75,0,1,5.0,3.0,22.0,75.0,1.65
1,17,0,1,5.0,4.0,43.0,132.56,5.70008
4,84,0,0,4.0,3.0,40.0,90.0,3.6
5,121,0,0,5.0,1.0,51.0,21.96,1.11996
0,4,0,1,5.0,4.0,40.0,97.5,3.9
7,19,1,0,5.0,6.0,47.0,72.34,3.3999800000000002
2,91,0,1,5.0,4.0,65.0,72.31,4.700150000000001
7,66,0,0,4.0,4.0,40.0,85.0,3.4
0,95,1,1,5.0,4.0,48.0,122.92,5.90016
2,32,0,0,4.0,3.0,57.0,92.98,5.299860000000001
5,38,0,0,5.0,3.0,33.0,56.36,1.85988
4,97,0,1,5.0,6.0,60.0,70.0,4.2
2,109,0,0,5.0,4.0,63.0,83.33,5.24979
4,62,0,0,4.0,2.0,35.0,68.57,2.39995
7,94,0,0,5.0,6.0,30.0,116.67,3.5000999999999998
4,44,0,1,5.0,3.0,30.0,106.67,3.2001
7,19,0,1,5.0,3.0,33.0,90.91,3.0000299999999998
2,91,0,0,3.0,3.0,120.0,83.33,9.999600000000001
3,3,0,0,5.0,4.0,70.0,88.57,6.1998999999999995
1,64,0,1,5.0,4.0,35.0,105.71,3.69985
7,80,0,0,4.0,4.0,42.0,83.33,3.49986
3,115,0,0,5.0,4.0,45.0,80.0,3.6
3,115,0,0,4.0,4.0,70.0,62.14,4.3498
2,98,0,1,5.0,4.0,48.0,133.33,6.39984
11,83,1,0,4.0,3.0,35.0,75.71,2.64985
0,4,0,0,5.0,4.0,35.0,124.29,4.35015
0,46,0,1,5.0,3.0,30.0,96.67,2.9001
12,112,1,0,5.0,3.0,30.0,22.25,0.6675
7,94,0,0,3.0,4.0,53.0,75.47,3.99991
4,124,0,0,7.0,4.0,20.0,115.0,2.3
7,94,0,0,5.0,2.0,45.0,21.11,0.94995
1,48,1,0,5.0,4.0,52.0,119.23,6.19996
1,22,0,0,4.0,3.0,24.0,100.0,2.4
1,14,0,0,5.0,6.0,58.0,98.28,5.70024
7,10,0,0,4.0,2.0,30.0,83.33,2.4999000000000002
1,96,1,0,4.0,4.0,40.0,77.5,3.1
0,46,0,1,5.0,3.0,35.0,71.43,2.5000500000000003
7,99,1,0,1.0,2.0,51.0,130.39,6.649889999999999
4,150,0,0,5.0,2.0,16.0,88.75,1.42
0,4,0,1,5.0,3.0,34.0,108.82,3.69988
7,99,0,0,4.0,4.0,35.0,62.86,2.2001
4,62,1,1,5.0,10.0,52.0,211.54,11.00008
7,47,0,1,5.0,3.0,35.0,81.43,2.85005
8,71,1,0,5.0,2.0,27.0,112.96,3.0499199999999997
7,36,0,1,5.0,4.0,39.0,50.0,1.95
1,105,1,1,5.0,4.0,52.0,130.77,6.800040000000001
13,70,1,0,5.0,4.0,50.0,60.0,3.0
7,36,0,0,4.0,3.0,39.0,65.38,2.5498199999999995
9,169,1,0,4.0,2.0,40.0,56.25,2.25
0,24,0,1,5.0,3.0,25.0,112.0,2.8
4,84,0,0,5.0,4.0,40.0,110.0,4.4
7,80,0,0,5.0,5.0,30.0,70.0,2.1
10,21,0,0,5.0,4.0,44.0,89.77,3.94988
7,36,0,0,4.0,3.0,45.0,74.44,3.3497999999999997
1,1,0,0,5.0,4.0,22.0,68.18,1.49996
2,119,0,0,5.0,4.0,35.0,98.57,3.44995
8,100,2,1,5.0,4.0,160.0,90.63,14.5008
0,24,0,1,5.0,4.0,45.0,77.78,3.5000999999999998
1,64,0,0,5.0,4.0,40.0,92.5,3.7
2,32,0,0,5.0,3.0,35.0,88.57,3.0999499999999998
7,94,0,0,1.0,1.0,27.0,33.33,0.89991
3,3,0,1,5.0,4.0,33.0,95.45,3.14985
1,22,1,0,5.0,3.0,22.0,245.45,5.3999
0,4,0,0,4.0,3.0,39.0,106.41,4.14999
8,41,1,1,5.0,4.0,140.0,100.0,14.0
0,95,0,0,5.0,4.0,40.0,112.5,4.5
10,42,0,1,5.0,5.0,40.0,80.0,3.2
5,49,1,1,5.0,3.0,53.0,96.23,5.1001900000000004
2,98,0,0,4.0,3.0,28.0,73.21,2.0498799999999995
5,8,0,0,4.0,4.0,45.0,77.78,3.5000999999999998
11,83,0,1,5.0,3.0,45.0,82.0,3.69
8,41,1,0,5.0,4.0,148.0,108.11,16.00028
4,44,1,0,4.0,4.0,56.0,131.25,7.35
10,29,0,0,5.0,4.0,35.0,100.0,3.5
7,19,0,0,4.0,4.0,46.0,80.43,3.69978
7,65,1,0,6.0,5.0,52.0,88.46,4.59992
5,12,1,1,5.0,3.0,31.0,75.81,2.35011
4,62,0,1,5.0,4.0,45.0,95.56,4.3002
1,17,3,1,5.0,5.0,65.0,81.54,5.3001000000000005
1,14,1,0,5.0,5.0,51.0,93.92,4.78992
0,24,0,1,5.0,6.0,60.0,86.67,5.2002
7,80,0,2,2.0,3.0,39.0,28.21,1.10019
5,8,1,0,5.0,4.0,41.0,85.34,3.49894
7,60,0,0,5.0,4.0,35.0,67.14,2.3499
4,23,1,0,5.0,2.0,45.0,153.33,6.899850000000001
1,17,0,0,5.0,4.0,43.0,62.33,2.68019
2,98,0,0,2.0,2.0,32.0,70.31,2.24992
4,44,1,1,5.0,4.0,90.0,143.33,12.899700000000001
8,16,0,0,5.0,3.0,30.0,113.33,3.3999
13,40,3,1,5.0,2.0,50.0,88.0,4.4
7,60,1,1,5.0,2.0,61.0,68.85,4.19985
5,38,1,0,3.0,3.0,33.0,56.06,1.84998
7,36,0,0,5.0,4.0,39.0,102.56,3.9998400000000003
10,42,0,1,5.0,4.0,36.0,83.33,2.99988
8,16,0,1,5.0,3.0,38.0,103.95,3.9501
4,5,0,1,5.0,4.0,35.0,148.57,5.199949999999999
10,42,0,0,5.0,4.0,45.0,87.78,3.9501
2,13,0,1,5.0,3.0,33.0,110.61,3.6501300000000003
3,7,0,0,5.0,6.0,80.0,62.5,5.0
11,50,0,1,5.0,3.0,28.0,112.5,3.15
1,14,0,0,1.0,2.0,40.0,67.0,2.68
13,125,0,1,5.0,4.0,47.0,64.89,3.04983
10,29,1,1,5.0,4.0,48.0,75.0,3.6
0,46,0,1,5.0,4.0,50.0,90.0,4.5
11,126,0,0,4.0,4.0,58.0,129.31,7.499980000000001
6,149,1,0,1.0,3.0,100.0,33.0,3.3
7,94,0,1,5.0,3.0,34.0,85.29,2.8998600000000003
2,164,0,0,5.0,3.0,35.0,60.0,2.1
7,94,0,0,5.0,3.0,45.0,83.33,3.74985
5,114,1,1,5.0,4.0,92.0,100.0,9.2
1,96,0,0,3.0,3.0,46.0,94.57,4.350219999999999
0,85,0,0,5.0,6.0,63.0,204.76,12.89988
1,96,0,0,2.0,3.0,48.0,70.83,3.39984
1,96,3,0,7.0,10.0,55.0,172.73,9.50015
2,158,1,0,3.0,3.0,40.0,100.0,4.0
4,37,0,1,5.0,3.0,27.0,70.37,1.8999900000000003
2,98,0,1,5.0,3.0,30.0,68.33,2.0499
2,68,1,0,5.0,4.0,36.0,88.89,3.20004
2,98,1,0,5.0,1.0,89.0,152.81,13.60009
7,51,1,0,4.0,3.0,42.0,63.1,2.6502000000000003
13,57,1,1,5.0,4.0,43.0,77.91,3.3501299999999996
13,40,0,0,6.0,3.0,40.0,104.75,4.19
5,77,1,1,5.0,3.0,36.0,88.89,3.20004
1,14,0,1,5.0,3.0,35.0,93.71,3.2798499999999997
5,8,1,0,4.0,3.0,42.0,83.33,3.49986
8,100,0,0,5.0,2.0,44.0,39.32,1.7300799999999998
1,14,0,0,6.0,4.0,32.0,143.75,4.6
0,95,0,0,5.0,3.0,40.0,112.5,4.5
8,11,0,1,5.0,3.0,100.0,83.0,8.3
4,97,0,0,5.0,2.0,31.0,103.23,3.20013
11,54,0,1,5.0,6.0,35.0,85.71,2.99985
2,68,0,0,3.0,2.0,24.0,76.25,1.83
4,124,1,0,3.0,4.0,70.0,260.0,18.2
7,66,0,0,5.0,3.0,33.0,82.42,2.71986
7,47,0,0,5.0,3.0,32.0,100.0,3.2
4,124,1,0,9.0,9.0,80.0,387.5,31.0
5,8,1,1,5.0,4.0,42.0,83.33,3.49986
3,153,0,0,5.0,6.0,100.0,275.0,27.5
11,50,1,1,5.0,4.0,50.0,64.0,3.2
7,99,1,0,5.0,6.0,36.0,80.56,2.90016
1,22,0,0,4.0,2.0,30.0,75.0,2.25
1,96,0,0,4.0,3.0,34.0,86.76,2.94984
4,141,0,0,3.0,2.0,30.0,91.67,2.7500999999999998
1,17,0,1,5.0,2.0,25.0,66.0,1.65
4,141,0,0,5.0,3.0,36.0,81.94,2.94984
1,64,0,0,1.0,1.0,31.0,64.52,2.00012
1,17,0,0,4.0,3.0,35.0,82.86,2.9001
4,141,0,0,5.0,3.0,30.0,75.0,2.25
0,4,0,0,5.0,6.0,42.0,94.05,3.9501
4,84,0,1,5.0,4.0,55.0,103.64,5.7002
1,48,0,0,6.0,4.0,32.0,132.81,4.24992
13,52,1,0,4.0,4.0,60.0,67.5,4.05
1,14,0,0,5.0,2.0,26.0,86.54,2.25004
7,80,0,1,5.0,2.0,43.0,48.84,2.1001200000000004
3,43,1,0,5.0,3.0,25.0,188.0,4.7
7,94,1,1,5.0,1.0,27.0,33.33,0.89991
10,29,0,0,5.0,4.0,44.0,89.77,3.94988
0,4,0,0,5.0,4.0,40.0,102.5,4.1
2,109,1,0,5.0,4.0,30.0,110.0,3.3
2,13,0,1,5.0,2.0,25.0,94.0,2.35
7,19,0,0,5.0,4.0,37.0,75.68,2.8001600000000004
2,98,0,0,3.0,2.0,30.0,61.67,1.8501
4,124,0,0,5.0,3.0,30.0,150.0,4.5
5,114,1,1,5.0,4.0,35.0,138.57,4.84995
1,14,1,1,5.0,1.0,55.0,90.0,4.95
7,19,0,1,5.0,2.0,25.0,79.96,1.9989999999999997
7,47,0,1,5.0,3.0,35.0,81.43,2.85005
11,83,1,0,5.0,2.0,154.0,180.52,27.80008
8,71,0,0,5.0,3.0,63.0,39.68,2.4998400000000003
11,26,0,1,5.0,3.0,35.0,94.29,3.30015
7,10,0,0,4.0,4.0,30.0,106.67,3.2001
8,41,0,2,4.0,4.0,46.0,65.22,3.00012
5,49,1,0,1.0,1.0,50.0,57.0,2.85
1,64,0,0,1.0,1.0,32.0,60.94,1.95008
2,13,0,0,6.0,4.0,35.0,120.0,4.2
2,98,0,1,5.0,2.0,20.0,95.0,1.9
4,120,0,0,5.0,4.0,48.0,108.33,5.19984
0,24,0,1,5.0,2.0,45.0,91.11,4.09995
1,1,0,0,5.0,4.0,32.0,100.0,3.2
2,98,0,0,4.0,3.0,40.0,62.5,2.5
3,43,1,0,1.0,1.0,158.0,107.59,16.99922
4,87,1,0,7.0,10.0,90.0,388.89,35.000099999999996
4,56,0,1,5.0,2.0,23.0,80.43,1.84989
11,83,0,0,5.0,4.0,42.0,86.9,3.6498000000000004
7,60,0,0,5.0,6.0,80.0,122.5,9.8
7,36,0,0,5.0,4.0,32.0,90.63,2.90016
8,16,0,1,5.0,3.0,36.0,109.72,3.94992
4,120,0,0,5.0,3.0,30.0,95.0,2.85
4,56,0,0,3.0,2.0,23.0,78.26,1.79998
7,94,0,1,5.0,3.0,34.0,85.29,2.8998600000000003
1,105,0,0,4.0,4.0,50.0,80.0,4.0
11,33,0,0,5.0,6.0,40.0,80.0,3.2
2,81,0,0,4.0,4.0,40.0,80.0,3.2
7,60,1,1,5.0,4.0,38.0,63.16,2.40008
7,60,0,1,5.0,6.0,45.0,73.33,3.2998499999999997
2,91,0,0,5.0,3.0,55.0,54.55,3.00025
0,46,0,1,5.0,4.0,38.0,84.21,3.1999799999999996
1,104,1,0,4.0,2.0,27.0,166.67,4.500089999999999
1,14,0,0,4.0,3.0,28.0,80.36,2.25008
1,48,0,1,5.0,6.0,46.0,147.83,6.80018
10,42,1,0,6.0,10.0,115.0,104.35,12.00025
5,20,1,0,6.0,6.0,45.0,100.0,4.5
1,14,1,0,5.0,3.0,19.0,289.47,5.49993
8,41,3,2,6.0,8.0,78.0,110.83,8.64474
0,95,0,1,5.0,3.0,34.0,94.12,3.20008
3,153,0,0,4.0,5.0,68.0,170.59,11.60012
9,185,0,0,5.0,3.0,18.0,172.22,3.09996
3,7,0,1,5.0,4.0,40.0,77.5,3.1
4,97,0,0,5.0,7.0,44.0,200.0,8.8
2,119,0,1,5.0,3.0,38.0,89.47,3.3998600000000003
4,69,0,0,5.0,2.0,27.0,64.81,1.74987
9,15,1,0,5.0,3.0,42.0,119.05,5.0001
4,23,0,1,5.0,4.0,50.0,142.0,7.1
8,11,0,1,5.0,4.0,66.0,56.06,3.69996
7,65,0,0,5.0,4.0,35.0,91.43,3.20005
15,90,3,0,5.0,5.0,37.0,43.24,1.5998800000000002
0,4,0,0,5.0,6.0,50.0,100.0,5.0
11,83,0,0,5.0,4.0,55.0,118.18,6.4999
9,212,1,0,6.0,10.0,81.0,679.01,54.99981
2,109,0,0,5.0,5.0,51.0,74.51,3.8000100000000003
1,14,0,0,5.0,3.0,36.0,93.06,3.35016
5,102,3,1,5.0,4.0,52.0,84.62,4.40024
1,64,1,0,4.0,4.0,57.0,157.89,8.99973
7,80,0,0,5.0,4.0,37.0,94.59,3.4998299999999998
1,1,0,0,5.0,4.0,34.0,82.35,2.7998999999999996
5,12,0,1,5.0,4.0,36.0,88.89,3.20004
4,23,0,0,5.0,4.0,40.0,172.5,6.9
13,52,0,1,5.0,4.0,35.0,82.86,2.9001
5,8,1,0,4.0,4.0,42.0,83.33,3.49986
4,67,0,0,5.0,4.0,50.0,180.0,9.0
8,11,1,1,5.0,4.0,60.0,141.67,8.5002
5,49,1,1,5.0,9.0,78.0,192.31,15.00018
3,43,0,0,5.0,5.0,55.0,90.91,5.00005
0,0,0,0,6.0,5.0,60.0,113.33,6.7998
4,23,0,0,5.0,4.0,40.0,172.5,6.9
0,88,1,1,5.0,4.0,54.0,79.63,4.30002
7,36,0,0,4.0,4.0,41.0,75.61,3.1000099999999997
10,63,0,0,5.0,2.0,47.0,68.09,3.20023
0,24,0,1,5.0,5.0,66.0,90.15,5.9499
7,10,0,0,4.0,4.0,35.0,80.0,2.8
5,12,0,0,5.0,3.0,35.0,88.57,3.0999499999999998
4,145,1,0,4.0,3.0,28.0,126.79,3.55012
1,48,0,1,5.0,4.0,36.0,109.72,3.94992
7,47,1,1,5.0,4.0,42.0,142.86,6.000120000000001
3,3,0,1,5.0,3.0,63.0,55.56,3.50028
1,96,0,0,3.0,2.0,25.0,66.0,1.65
3,43,0,0,5.0,4.0,51.0,127.45,6.49995
7,65,0,0,5.0,4.0,45.0,73.33,3.2998499999999997
7,66,0,0,5.0,6.0,35.0,82.86,2.9001
5,12,3,0,4.0,3.0,31.0,137.1,4.2501
11,83,0,0,4.0,3.0,35.0,80.0,2.8
1,17,0,3,5.0,3.0,32.0,51.88,1.66016
1,14,0,0,5.0,6.0,49.0,140.82,6.90018
2,109,0,0,5.0,3.0,34.0,91.18,3.1001200000000004
8,72,0,0,5.0,3.0,34.0,73.53,2.50002
7,36,1,0,3.0,3.0,30.0,61.67,1.8501
5,20,2,1,5.0,4.0,154.0,125.32,19.29928
2,98,0,0,5.0,5.0,54.0,70.37,3.7999800000000006
3,3,0,0,3.0,2.0,25.0,98.0,2.45
1,17,0,0,5.0,4.0,51.0,95.1,4.850099999999999
8,11,0,1,5.0,4.0,37.0,72.97,2.69989
7,60,0,0,5.0,4.0,36.0,77.78,2.80008
1,105,0,1,5.0,3.0,33.0,74.24,2.4499199999999997
1,14,0,1,5.0,4.0,55.0,60.0,3.3
1,64,1,0,7.0,10.0,64.0,300.0,19.2
11,31,0,0,4.0,3.0,35.0,80.0,2.8
5,8,0,0,3.0,3.0,32.0,89.06,2.84992
4,124,0,0,2.0,2.0,20.0,66.0,1.32
4,87,0,0,3.0,2.0,25.0,80.0,2.0
8,45,0,1,5.0,2.0,30.0,91.67,2.7500999999999998
10,21,1,0,5.0,3.0,85.0,234.12,19.9002
13,52,0,0,4.0,3.0,34.0,80.88,2.74992
1,64,0,0,5.0,3.0,45.0,62.22,2.7999
8,100,1,0,3.0,3.0,68.0,41.18,2.8002399999999996
1,22,0,0,5.0,3.0,30.0,96.67,2.9001
1,22,1,0,5.0,3.0,23.0,239.13,5.4999899999999995
1,105,0,1,5.0,4.0,38.0,72.37,2.7500600000000004
8,113,0,1,5.0,3.0,40.0,82.5,3.3
5,114,0,0,5.0,4.0,43.0,89.53,3.84979
4,84,0,0,5.0,3.0,35.0,165.71,5.79985
4,141,0,0,5.0,3.0,39.0,75.64,2.94996
7,35,0,0,4.0,4.0,31.0,112.9,3.4999000000000002
8,82,0,0,4.0,3.0,30.0,58.33,1.7498999999999998
6,157,0,0,4.0,4.0,32.0,85.0,2.72
7,47,0,1,5.0,4.0,45.0,144.44,6.4998000000000005
3,172,0,0,5.0,4.0,40.0,162.5,6.5
0,85,0,1,5.0,4.0,43.0,106.98,4.600140000000001
5,8,0,0,4.0,3.0,37.0,113.51,4.19987
2,91,0,0,3.0,3.0,105.0,74.29,7.8004500000000005
2,158,0,0,5.0,4.0,50.0,84.0,4.2
8,45,0,1,5.0,3.0,30.0,78.33,2.3499
1,104,0,0,5.0,3.0,35.0,65.71,2.2998499999999997
1,14,0,0,5.0,3.0,26.0,86.54,2.25004
6,167,0,0,4.0,3.0,31.0,83.87,2.5999700000000003
7,36,1,0,5.0,4.0,32.0,109.38,3.5001599999999997
7,60,1,0,5.0,4.0,42.0,91.67,3.8501399999999997
2,159,2,0,5.0,2.0,16.0,121.88,1.95008
4,62,0,0,4.0,4.0,25.0,96.0,2.4
7,51,0,0,5.0,3.0,57.0,36.84,2.09988
4,62,0,0,5.0,5.0,26.0,105.77,2.75002
0,85,1,1,5.0,4.0,42.0,202.38,8.49996
8,11,0,0,4.0,3.0,46.0,102.17,4.69982
3,172,0,0,4.0,3.0,45.0,81.56,3.6702000000000004
3,7,0,0,5.0,4.0,55.0,96.36,5.2998
5,20,0,0,5.0,4.0,45.0,57.78,2.6001
0,95,0,1,5.0,4.0,38.0,105.26,3.99988
2,164,2,0,5.0,2.0,35.0,55.71,1.94985
2,98,1,1,5.0,3.0,32.0,128.13,4.10016
10,29,0,0,5.0,3.0,35.0,88.57,3.0999499999999998
2,81,0,0,5.0,3.0,30.0,66.33,1.9898999999999998
0,89,0,0,5.0,6.0,42.0,114.29,4.80018
3,172,0,0,4.0,3.0,45.0,140.0,6.3
7,94,1,0,1.0,2.0,45.0,20.0,0.9
0,85,0,1,5.0,4.0,72.0,69.44,4.999680000000001
2,98,0,1,5.0,2.0,20.0,75.0,1.5
5,133,0,0,4.0,3.0,33.0,84.85,2.8000499999999997
7,10,0,0,4.0,4.0,42.0,83.33,3.49986
5,133,1,1,5.0,3.0,45.0,98.89,4.45005
4,23,0,0,5.0,5.0,58.0,105.17,6.09986
2,75,1,1,5.0,3.0,66.0,151.515,9.99999
1,22,0,0,4.0,4.0,62.0,87.1,5.4002
8,113,0,0,5.0,3.0,70.0,64.29,4.5003
10,29,0,0,4.0,4.0,44.0,90.91,4.00004
2,91,0,0,4.0,3.0,38.0,73.68,2.79984
4,44,0,0,5.0,3.0,33.0,72.73,2.40009
10,29,0,0,6.0,6.0,59.0,183.05,10.79995
1,14,0,0,5.0,2.0,54.0,12.96,0.69984
7,10,0,0,5.0,5.0,55.0,65.45,3.59975
0,46,0,1,5.0,6.0,39.0,97.44,3.80016
11,140,0,0,4.0,3.0,29.0,91.38,2.65002
2,109,0,1,5.0,3.0,45.0,73.33,3.2998499999999997
12,262,0,0,5.0,2.0,42.0,28.57,1.19994
2,98,1,1,5.0,2.0,20.0,140.0,2.8
5,12,0,1,5.0,3.0,42.0,61.9,2.5997999999999997
10,29,3,0,5.0,4.0,55.0,105.45,5.79975
1,22,0,0,5.0,6.0,52.0,115.38,5.99976
7,94,0,1,5.0,6.0,45.0,102.22,4.5999
2,98,1,0,8.0,10.0,136.0,242.65,33.0004
1,14,0,1,5.0,3.0,30.0,75.0,2.25
0,89,0,0,4.0,4.0,45.0,97.78,4.4001
4,23,1,0,5.0,5.0,81.0,259.26,21.000059999999998
5,20,1,0,5.0,5.0,50.0,120.0,6.0
1,14,0,0,5.0,6.0,44.0,69.32,3.05008
1,14,0,0,5.0,3.0,31.0,112.9,3.4999000000000002
5,20,2,2,5.0,5.0,171.0,63.68,10.889280000000001
1,22,0,1,5.0,4.0,32.0,75.0,2.4
1,14,0,0,4.0,4.0,35.0,87.14,3.0499
4,124,0,0,4.0,4.0,52.0,82.69,4.29988
1,48,0,0,4.0,4.0,40.0,77.5,3.1
0,46,1,0,4.0,5.0,44.0,173.863,7.649972
7,60,0,1,5.0,3.0,13.0,100.0,1.3
1,22,0,0,4.0,4.0,65.0,84.62,5.5003
8,11,0,0,3.0,3.0,35.0,70.0,2.45
1,14,0,0,5.0,3.0,34.0,96.47,3.27998
1,14,0,0,5.0,4.0,38.0,86.84,3.29992
7,47,0,1,5.0,4.0,32.0,96.88,3.10016
4,44,0,1,5.0,2.0,34.0,70.59,2.40006
9,134,0,0,5.0,1.0,115.0,189.57,21.800549999999998
5,76,1,1,5.0,5.0,41.0,136.59,5.6001900000000004
4,120,1,0,4.0,3.0,25.0,126.0,3.15
1,48,2,0,5.0,6.0,100.0,78.0,7.8
4,120,1,0,4.0,3.0,25.0,126.0,3.15
13,70,1,0,5.0,4.0,50.0,60.0,3.0
10,61,0,0,5.0,3.0,35.0,46.29,1.6201499999999998
11,58,0,1,5.0,6.0,34.0,89.71,3.05014
7,19,3,1,5.0,4.0,68.0,102.21,6.950279999999999
0,4,0,0,5.0,4.0,31.0,112.9,3.4999000000000002
1,17,0,0,5.0,5.0,49.0,78.57,3.8499299999999996
7,10,0,0,5.0,4.0,37.0,100.0,3.7
4,69,0,1,5.0,2.0,36.0,83.33,2.99988
1,79,0,0,3.0,3.0,38.0,84.21,3.1999799999999996
8,45,0,0,5.0,3.0,36.0,104.17,3.75012
4,5,0,0,6.0,5.0,45.0,120.0,5.4
9,173,1,0,5.0,1.0,80.0,187.5,15.0
0,0,1,1,5.0,6.0,50.0,220.0,11.0
7,51,0,1,5.0,2.0,38.0,47.37,1.80006
4,87,0,1,5.0,5.0,60.0,55.83,3.3497999999999997
7,51,0,1,5.0,3.0,31.0,75.81,2.35011
4,23,0,1,5.0,5.0,47.0,76.6,3.6001999999999996
11,58,0,0,5.0,2.0,36.0,81.94,2.94984
7,60,0,0,5.0,5.0,40.0,70.0,2.8
9,188,1,0,5.0,1.0,77.0,187.01,14.399769999999998
7,60,0,0,5.0,3.0,30.0,85.0,2.55
1,14,0,0,5.0,3.0,36.0,93.06,3.35016
5,102,1,1,5.0,3.0,85.0,305.88,25.9998
7,131,0,1,5.0,3.0,25.0,72.0,1.8
4,84,1,0,4.0,3.0,62.0,77.42,4.80004
7,47,1,0,5.0,6.0,55.0,92.73,5.10015
4,23,0,1,5.0,4.0,80.0,70.0,5.6
3,146,1,1,5.0,4.0,71.0,60.56,4.29976
3,146,1,1,5.0,2.0,52.0,294.23,15.29996
8,11,0,1,5.0,4.0,36.0,91.67,3.3001199999999997
7,66,0,1,5.0,3.0,20.0,95.0,1.9
5,77,0,0,5.0,4.0,42.0,97.62,4.10004
5,8,1,0,5.0,3.0,35.0,105.71,3.69985
4,56,0,0,5.0,3.0,39.0,105.13,4.10007
5,114,0,1,5.0,6.0,45.0,77.78,3.5000999999999998
7,51,0,1,5.0,3.0,16.0,106.25,1.7
2,68,0,1,5.0,2.0,27.0,70.37,1.8999900000000003
4,23,0,0,5.0,3.0,32.0,118.75,3.8
0,0,1,1,5.0,6.0,30.0,123.33,3.6999
2,68,0,1,5.0,4.0,50.0,90.0,4.5
3,7,0,0,5.0,3.0,52.0,125.0,6.5
4,120,0,1,5.0,3.0,30.0,96.67,2.9001
3,7,0,0,5.0,3.0,52.0,125.0,6.5
1,96,1,0,5.0,3.0,65.0,96.92,6.2998
4,120,0,0,5.0,3.0,35.0,114.29,4.00015
7,51,0,0,5.0,3.0,32.0,71.88,2.30016
2,98,0,1,5.0,3.0,38.0,50.0,1.9
