District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
21,58,2,3,5.0,4.0,40.0,5.4
6,10,2,1,5.0,4.0,48.0,3.62016
21,138,1,3,5.0,4.0,36.0,4.60008
29,57,2,1,5.0,3.0,50.0,3.7
6,9,2,1,5.0,3.0,26.0,1.79998
4,190,2,3,5.0,4.0,50.0,8.190000000000001
10,220,1,3,5.0,3.0,31.0,3.99993
10,30,2,3,3.0,2.0,34.0,1.84008
29,191,2,1,5.0,3.0,38.0,3.50018
25,227,2,3,5.0,4.0,55.0,5.1502
6,157,2,1,5.0,3.0,40.0,3.24
21,113,2,3,5.0,4.0,42.0,5.950139999999999
21,60,2,3,5.0,4.0,40.0,3.6
29,240,2,1,5.0,6.0,40.0,4.5
29,76,2,1,5.0,5.0,60.0,5.7
29,137,2,1,5.0,3.0,40.0,3.7
4,143,2,3,2.0,2.0,35.0,3.5
29,76,2,1,5.0,3.0,35.0,3.3999
29,240,2,3,5.0,5.0,59.0,8.700140000000001
6,87,2,1,5.0,3.0,44.0,3.8398799999999995
9,40,2,1,5.0,4.0,36.0,2.4998400000000003
6,3,2,3,5.0,3.0,35.0,4.60005
29,184,2,3,5.0,4.0,45.0,4.2799499999999995
11,167,2,3,3.0,2.0,36.0,2.67984
29,59,2,1,5.0,4.0,50.0,5.2
9,202,2,3,5.0,1.0,50.0,3.0
29,77,2,1,5.0,3.0,54.0,3.45006
10,144,2,3,5.0,3.0,34.0,3.79984
21,160,2,3,5.0,3.0,30.0,2.85
4,232,1,3,4.0,4.0,73.0,10.00027
4,33,2,1,5.0,5.0,41.0,4.45014
6,257,1,1,5.0,3.0,35.0,3.20005
6,257,1,1,5.0,3.0,35.0,3.20005
2,122,2,1,5.0,2.0,50.0,3.75
4,97,2,3,5.0,6.0,48.0,4.65024
29,76,2,1,5.0,3.0,50.0,4.9
21,60,1,3,5.0,4.0,45.0,4.00005
6,225,1,3,5.0,5.0,50.0,4.5
1,263,2,1,5.0,3.0,36.0,4.5
29,59,2,1,5.0,3.0,50.0,4.0
10,42,1,3,5.0,4.0,53.0,3.44977
6,261,2,1,5.0,5.0,52.0,4.46992
21,138,2,3,4.0,3.0,51.0,7.799939999999999
21,60,2,3,5.0,4.0,48.0,3.04992
10,90,2,3,5.0,4.0,32.0,4.04992
9,81,2,3,5.0,3.0,17.0,1.29999
4,83,2,3,5.0,4.0,40.0,4.4
6,157,2,1,5.0,2.0,40.0,3.2
29,14,2,3,5.0,3.0,38.0,2.59996
10,144,2,3,5.0,3.0,34.0,3.79984
10,220,1,3,2.0,1.0,20.0,1.0
9,256,2,3,5.0,4.0,35.0,2.60015
29,64,2,3,5.0,2.0,59.0,5.09996
6,197,1,3,5.0,5.0,35.0,3.20005
29,102,2,3,5.0,4.0,45.0,4.5
29,76,2,3,5.0,4.0,32.0,3.8
21,138,2,3,5.0,3.0,27.0,2.4999300000000004
21,113,2,1,5.0,2.0,42.0,2.2801799999999997
29,139,2,1,5.0,3.0,40.0,3.0
14,194,1,3,5.0,6.0,60.0,5.1
1,65,2,3,6.0,9.0,50.0,7.85
21,58,1,3,5.0,3.0,30.0,4.400099999999999
10,220,1,3,5.0,4.0,40.0,4.0
6,225,1,3,5.0,3.0,49.0,4.50016
21,162,1,3,5.0,4.0,41.0,4.89991
4,97,2,3,4.0,4.0,48.0,5.60016
4,33,2,3,5.0,6.0,38.0,3.99988
9,256,2,3,5.0,4.0,35.0,2.99985
9,235,2,3,4.0,4.0,45.0,2.5002000000000004
4,33,2,3,5.0,4.0,50.0,7.8
6,9,1,3,5.0,4.0,100.0,12.0
6,9,2,3,5.0,4.0,39.0,4.74981
11,110,2,3,5.0,4.0,52.0,3.7502400000000002
21,61,2,3,5.0,4.0,50.0,4.25
21,58,2,3,5.0,4.0,40.0,3.05
10,70,2,1,5.0,4.0,20.0,1.0
7,62,2,3,5.0,2.0,50.0,1.67
6,148,2,3,3.0,3.0,22.0,1.95008
21,61,1,1,5.0,3.0,45.0,4.1998500000000005
21,63,2,3,5.0,5.0,46.0,4.00016
6,157,2,3,5.0,6.0,31.0,3.1
1,163,2,3,5.0,5.0,45.0,6.2001
10,70,2,3,4.0,4.0,35.0,2.3499
29,57,2,3,4.0,4.0,28.0,3.40004
25,227,2,3,5.0,5.0,56.0,8.49016
9,221,2,3,4.0,3.0,32.0,2.24992
29,76,1,3,5.0,3.0,32.0,3.8
14,91,2,1,5.0,7.0,45.0,3.2998499999999997
10,90,2,3,5.0,6.0,36.0,4.68
10,70,2,3,4.0,3.0,33.0,2.6198699999999997
4,232,2,3,5.0,6.0,37.0,4.00007
1,17,2,1,5.0,2.0,18.0,1.90008
6,3,1,3,5.0,3.0,50.0,4.48
9,250,1,3,5.0,6.0,75.0,11.000249999999998
9,41,2,1,5.0,4.0,31.0,2.24998
11,264,2,3,2.0,3.0,92.0,5.79968
29,240,2,1,5.0,3.0,30.0,3.5499
6,156,2,3,4.0,3.0,35.0,2.45
21,113,2,3,5.0,4.0,40.0,4.85
9,199,2,3,3.0,3.0,56.0,3.5
10,70,2,3,5.0,4.0,30.0,2.3499
25,8,2,1,5.0,5.0,48.0,4.2
29,77,2,3,6.0,8.0,50.0,6.8
21,60,2,3,5.0,4.0,46.0,3.45
6,156,1,3,5.0,5.0,36.0,4.20012
1,263,2,1,5.0,4.0,40.0,5.0
10,238,1,1,5.0,3.0,56.0,4.0000800000000005
21,166,1,1,5.0,3.0,34.0,2.8998600000000003
21,58,2,3,5.0,4.0,36.0,3.09996
6,9,2,3,5.0,3.0,35.0,2.99985
9,256,2,1,3.0,2.0,35.0,0.99995
2,19,1,1,5.0,4.0,46.0,3.39986
10,123,1,1,5.0,4.0,50.0,5.2
10,220,2,3,5.0,4.0,30.0,2.77998
10,42,2,3,5.0,1.0,23.0,1.00004
6,9,0,3,5.0,5.0,60.0,8.9898
21,52,2,3,5.0,4.0,55.0,4.00015
9,202,1,3,5.0,1.0,60.0,4.5
29,76,2,3,5.0,5.0,39.0,4.60005
29,48,2,1,5.0,2.0,41.0,3.79988
6,225,2,3,5.0,5.0,33.0,3.3999900000000003
11,111,2,3,4.0,3.0,30.0,2.7999
21,160,2,1,5.0,6.0,43.0,3.2998199999999995
4,97,2,1,5.0,3.0,31.0,2.7001
29,48,2,1,5.0,2.0,40.0,2.4
6,87,2,3,5.0,4.0,35.0,4.60005
9,202,1,3,4.0,3.0,41.0,2.5998099999999997
14,91,2,3,5.0,5.0,55.0,4.5001
14,91,2,1,5.0,2.0,40.0,2.6
10,70,2,3,4.0,3.0,33.0,2.40009
21,61,1,3,5.0,4.0,36.0,3.49992
1,65,2,3,1.0,1.0,35.0,2.39995
4,143,2,3,5.0,4.0,36.0,3.70008
9,256,2,1,5.0,3.0,46.0,3.00012
6,149,2,3,3.0,2.0,49.0,4.50016
2,122,2,3,4.0,3.0,30.0,2.4
21,138,1,3,5.0,3.0,40.0,2.55
9,41,2,3,5.0,6.0,50.0,3.55
10,144,1,1,5.0,3.0,38.0,3.8
21,63,2,3,5.0,5.0,46.0,4.00016
10,144,2,3,5.0,4.0,40.0,4.3
6,87,1,3,5.0,4.0,45.0,4.09995
21,52,2,3,5.0,3.0,36.0,3.20004
21,63,2,1,5.0,4.0,37.0,3.2001299999999997
6,225,1,3,5.0,3.0,49.0,4.50016
9,41,2,3,5.0,6.0,50.0,3.5
10,70,2,3,5.0,2.0,31.0,2.8489
1,65,1,3,5.0,6.0,56.0,2.40016
1,74,2,3,4.0,4.0,50.0,5.1
21,113,2,3,5.0,4.0,51.0,3.5001299999999995
29,240,2,1,5.0,4.0,52.0,3.9
1,74,2,1,5.0,3.0,35.0,3.5
29,59,2,3,5.0,3.0,35.0,2.6999
21,60,1,3,5.0,4.0,50.0,5.1
9,202,2,3,5.0,1.0,45.0,5.99985
21,61,2,3,5.0,4.0,49.0,3.8499299999999996
9,221,2,3,5.0,3.0,40.0,2.2
21,52,2,3,5.0,3.0,36.0,3.20004
25,209,2,3,5.0,6.0,83.0,12.48984
6,157,2,3,5.0,2.0,38.0,3.1999799999999996
7,62,2,3,5.0,2.0,40.0,1.45
11,12,2,3,4.0,4.0,42.0,2.7001800000000005
21,113,2,1,5.0,4.0,52.0,6.19996
21,61,2,3,5.0,6.0,46.0,4.00016
11,167,1,3,3.0,4.0,69.0,3.6501
6,259,2,3,5.0,5.0,40.0,4.5
9,235,2,1,5.0,4.0,35.0,3.20005
9,81,2,3,5.0,3.0,32.0,2.24992
6,3,2,3,5.0,5.0,50.0,4.5
10,144,1,3,4.0,4.0,56.0,7.19992
1,263,2,3,4.0,3.0,74.0,11.1
21,113,1,3,5.0,3.0,51.0,3.5001299999999995
14,252,1,3,5.0,4.0,68.0,5.19996
21,60,2,3,5.0,4.0,25.0,2.75
9,183,1,3,3.0,3.0,46.0,2.5999659999999998
29,191,1,3,5.0,3.0,80.0,2.5504000000000002
6,141,2,3,4.0,2.0,27.0,3.7999800000000006
21,160,1,1,5.0,3.0,38.0,3.0000999999999998
10,220,1,1,5.0,4.0,35.0,3.85
6,157,2,1,5.0,3.0,40.0,4.8
29,57,2,3,5.0,2.0,30.0,2.0499
29,59,2,1,5.0,3.0,47.0,2.39982
29,191,2,3,5.0,3.0,35.0,4.70015
6,87,2,3,5.0,5.0,33.0,3.20001
10,30,2,1,5.0,4.0,35.0,2.60015
14,129,2,3,5.0,5.0,48.0,5.49984
21,161,2,3,4.0,5.0,35.0,2.9701
21,61,1,3,5.0,4.0,49.0,3.8499299999999996
29,77,2,1,5.0,4.0,36.0,4.20012
21,61,2,1,5.0,4.0,60.0,4.8498
11,75,2,1,5.0,3.0,92.0,4.499719999999999
10,220,3,3,4.0,4.0,35.0,3.97985
6,225,1,3,5.0,3.0,100.0,5.0
21,60,2,3,5.0,4.0,38.0,2.6999
21,160,2,3,5.0,4.0,55.0,9.0002
4,232,2,3,5.0,5.0,34.0,3.90014
29,192,2,3,5.0,3.0,47.0,4.59989
20,55,2,3,4.0,3.0,38.0,1.55002
21,61,2,3,5.0,4.0,46.0,4.00016
6,197,1,3,5.0,5.0,50.0,4.48
6,16,2,1,5.0,2.0,25.0,2.35
21,58,2,1,5.0,3.0,40.0,4.25
29,240,2,3,3.0,2.0,35.0,1.94985
21,61,2,3,4.0,4.0,54.0,4.80006
6,87,2,3,5.0,4.0,35.0,4.60005
29,240,2,3,6.0,5.0,74.0,6.3003599999999995
21,58,2,3,5.0,3.0,36.0,3.09996
29,59,2,3,5.0,4.0,34.0,4.10006
9,158,1,3,5.0,3.0,38.0,3.3500799999999997
10,220,1,3,5.0,5.0,35.0,3.85
4,143,2,1,5.0,6.0,56.0,5.99984
21,113,2,1,5.0,4.0,51.0,3.5001299999999995
6,87,2,3,5.0,5.0,35.0,4.60005
21,166,2,3,5.0,6.0,46.0,4.00016
29,59,2,3,5.0,3.0,34.0,4.10006
6,87,1,3,5.0,3.0,31.0,3.4999000000000002
6,87,2,3,4.0,3.0,26.0,2.20012
10,125,2,3,3.0,3.0,45.0,1.84995
29,240,2,3,4.0,2.0,22.0,1.95008
10,2,1,3,3.0,2.0,88.0,3.95032
9,81,2,1,5.0,4.0,45.0,3.00015
6,197,2,1,5.0,4.0,47.0,4.59989
9,86,2,3,5.0,3.0,50.0,2.1
9,41,2,3,5.0,4.0,34.0,2.6999400000000002
21,113,2,1,5.0,2.0,31.0,2.29989
25,128,2,3,5.0,6.0,35.0,2.7950999999999997
9,202,2,3,5.0,1.0,40.0,3.0
10,226,2,3,5.0,3.0,33.0,2.24004
29,218,1,3,4.0,3.0,30.0,1.8999
1,106,2,1,5.0,5.0,41.0,3.8999200000000003
21,60,2,3,5.0,3.0,35.0,3.0999499999999998
29,184,2,1,5.0,4.0,65.0,4.700150000000001
6,156,2,3,5.0,4.0,35.0,3.20005
6,225,2,3,5.0,3.0,31.0,3.1
6,197,2,1,5.0,3.0,44.0,5.40012
6,87,2,1,5.0,3.0,34.0,3.20008
1,17,2,3,5.0,3.0,30.0,3.6
6,9,2,1,5.0,4.0,43.0,2.8999200000000003
10,220,2,3,1.0,1.0,20.0,1.0
29,137,2,3,5.0,4.0,36.0,3.89988
9,202,1,3,5.0,1.0,50.0,3.0
6,257,1,3,5.0,4.0,36.0,4.20012
4,33,2,3,5.0,6.0,40.0,3.25
1,17,2,3,5.0,5.0,43.0,5.0998
9,250,2,3,5.0,4.0,35.0,3.20005
29,59,2,3,5.0,3.0,35.0,4.00015
10,233,2,3,5.0,3.0,36.0,1.40004
21,160,2,1,5.0,4.0,29.0,3.1499800000000002
11,111,2,3,5.0,2.0,35.0,2.39995
29,240,2,3,5.0,3.0,22.0,1.95008
10,70,1,3,5.0,3.0,42.0,4.2999600000000004
25,227,2,3,4.0,4.0,52.0,7.28988
1,17,2,3,4.0,3.0,35.0,2.6999
6,257,2,3,5.0,4.0,35.0,3.20005
29,14,1,3,4.0,6.0,100.0,11.8
4,83,2,3,5.0,5.0,30.0,2.9499
4,143,2,3,5.0,4.0,39.0,3.8500799999999997
6,87,2,3,5.0,5.0,45.0,4.09995
14,92,2,3,5.0,2.0,40.0,2.6
29,59,2,3,5.0,4.0,35.0,4.00015
2,122,1,1,5.0,5.0,110.0,17.4999
10,233,2,3,5.0,2.0,34.0,0.87006
6,257,2,3,5.0,4.0,50.0,4.48
6,257,2,3,5.0,4.0,35.0,4.2
29,76,2,3,5.0,5.0,39.0,4.60005
2,231,2,1,5.0,5.0,45.0,3.7998
11,111,2,3,5.0,3.0,31.0,2.5500599999999998
6,257,2,3,5.0,4.0,35.0,3.20005
21,58,2,3,5.0,3.0,36.0,3.09996
9,38,2,1,5.0,4.0,40.0,4.6
29,77,2,3,4.0,4.0,60.0,5.3502
6,197,2,3,5.0,10.0,50.0,4.5
21,58,2,3,5.0,3.0,40.0,3.5
11,151,1,3,5.0,3.0,31.0,1.8658899999999998
9,202,1,3,5.0,1.0,32.0,3.30016
6,197,2,3,5.0,3.0,50.0,4.48
21,113,2,1,5.0,3.0,34.0,3.0001599999999997
29,57,2,3,4.0,4.0,34.0,2.59998
25,8,2,1,5.0,5.0,54.0,4.49982
29,193,2,3,5.0,2.0,40.0,3.9
1,106,2,1,5.0,3.0,25.0,2.45
20,155,1,3,6.0,6.0,60.0,4.9002
14,194,2,1,5.0,4.0,40.0,3.05
6,257,2,3,5.0,4.0,36.0,3.39984
21,113,2,3,5.0,5.0,37.0,4.00007
29,94,2,1,5.0,2.0,22.0,2.0999
6,197,2,3,5.0,6.0,50.0,4.5
29,102,1,1,5.0,5.0,35.0,2.99985
6,225,2,3,5.0,3.0,49.0,4.50016
6,197,2,3,5.0,3.0,35.0,3.20005
1,223,2,3,5.0,4.0,74.0,5.199979999999999
29,144,2,0,5.0,2.0,18.0,0.7599600000000001
29,191,2,3,4.0,4.0,45.0,3.7998
6,87,2,1,5.0,3.0,45.0,4.1998500000000005
29,64,2,3,5.0,6.0,39.0,3.69993
6,197,2,3,5.0,3.0,43.0,2.39983
29,94,2,3,4.0,3.0,22.0,2.0999
29,59,2,1,5.0,4.0,35.0,2.67995
29,144,2,1,5.0,4.0,45.0,4.4001
14,252,2,1,5.0,2.0,70.0,3.0002
29,240,1,1,5.0,5.0,39.0,4.69989
9,183,2,3,5.0,4.0,35.0,2.6999
14,91,2,3,6.0,7.0,45.0,3.2998499999999997
14,89,2,3,3.0,4.0,79.0,3.20029
10,220,1,1,5.0,4.0,65.0,6.5
6,87,2,3,5.0,5.0,45.0,4.09995
10,233,2,3,4.0,3.0,30.0,1.6899
1,263,2,1,5.0,5.0,45.0,4.45005
1,108,2,3,5.0,3.0,70.0,7.3003
29,102,2,1,5.0,5.0,35.0,3.79995
9,41,2,3,5.0,3.0,35.0,2.8
21,58,2,3,5.0,3.0,31.0,2.94996
29,137,2,3,5.0,4.0,36.0,3.94992
6,225,2,3,5.0,4.0,31.0,3.4999000000000002
4,97,2,3,5.0,4.0,41.0,2.9999700000000002
18,188,1,1,5.0,1.0,110.0,3.6200999999999994
9,202,2,3,5.0,3.0,45.0,7.0001999999999995
10,70,2,3,5.0,2.0,30.0,2.1501
9,202,2,3,5.0,1.0,30.0,3.0
25,186,2,3,3.0,3.0,22.0,2.44992
9,250,2,1,5.0,8.0,50.0,3.1
14,91,2,3,4.0,4.0,51.0,4.299810000000001
21,138,1,1,5.0,2.0,32.0,4.64992
9,86,2,3,5.0,4.0,70.0,3.6001
9,41,2,3,5.0,6.0,39.0,3.0501899999999997
6,9,2,3,5.0,3.0,32.0,3.3500799999999997
29,144,2,1,5.0,4.0,30.0,3.6
9,235,1,3,3.0,3.0,40.0,2.85
9,256,2,3,5.0,4.0,40.0,2.85
10,226,1,3,5.0,4.0,31.0,2.90005
4,143,2,1,5.0,6.0,39.0,3.7498500000000003
21,60,2,3,4.0,4.0,75.0,5.7
29,137,2,1,5.0,4.0,49.0,3.60003
6,9,2,1,5.0,3.0,32.0,3.3500799999999997
6,9,1,3,5.0,3.0,32.0,3.34016
7,246,2,3,1.0,2.0,48.0,1.2
11,167,2,3,5.0,2.0,45.0,2.3499
6,10,2,3,5.0,4.0,50.0,5.5
14,91,2,1,5.0,4.0,103.0,8.70041
1,65,2,3,4.0,3.0,25.0,2.85
29,240,2,1,5.0,3.0,30.0,3.5499
6,157,2,3,4.0,4.0,44.0,3.45004
9,41,2,3,5.0,4.0,30.0,2.9499
29,102,2,1,5.0,5.0,50.0,6.9
14,15,2,3,5.0,8.0,35.0,3.0999499999999998
9,202,2,3,5.0,2.0,48.0,3.0
4,232,2,3,5.0,4.0,45.0,4.00005
1,17,2,3,4.0,4.0,34.0,2.8998600000000003
21,58,1,3,5.0,4.0,42.0,3.19998
29,76,2,3,6.0,4.0,32.0,3.55008
21,138,2,3,5.0,4.0,40.0,4.4
9,183,2,3,5.0,6.0,40.0,4.4
10,220,1,1,5.0,4.0,68.0,6.7000399999999996
10,144,1,3,4.0,4.0,35.0,3.85
21,61,2,1,5.0,3.0,40.0,3.95
29,59,2,1,5.0,4.0,35.0,3.6001
4,83,2,1,5.0,6.0,35.0,3.6001
29,102,2,1,5.0,5.0,50.0,6.8
21,113,2,1,5.0,4.0,30.0,4.2501
9,202,2,3,5.0,3.0,36.0,2.99988
1,74,2,1,5.0,4.0,45.0,7.50015
4,83,2,3,5.0,3.0,39.0,3.8801099999999997
29,48,2,1,5.0,5.0,35.0,3.79995
6,197,2,1,5.0,5.0,37.0,3.4998299999999998
9,202,2,3,5.0,3.0,25.0,1.7
14,92,2,1,5.0,10.0,65.0,6.449949999999999
10,220,1,3,4.0,5.0,35.0,3.85
10,125,1,3,5.0,5.0,44.0,4.34984
21,138,2,3,4.0,3.0,30.0,2.79
29,57,2,1,5.0,4.0,50.0,5.55
29,94,2,3,5.0,3.0,35.0,2.8
29,77,1,1,5.0,3.0,55.0,5.99995
4,33,2,3,5.0,3.0,28.0,2.6499200000000003
6,9,2,1,5.0,6.0,45.0,3.6
4,190,2,3,7.0,6.0,30.0,4.2501
20,153,2,3,5.0,4.0,33.0,1.84998
25,227,2,3,5.0,3.0,33.0,3.0000299999999998
11,135,1,1,5.0,3.0,60.0,5.2998
29,14,2,3,5.0,4.0,45.0,3.4002000000000003
29,76,2,3,5.0,3.0,35.0,3.30015
21,138,2,3,3.0,3.0,31.0,3.1
11,111,2,3,5.0,2.0,83.0,3.1498500000000003
29,76,2,3,5.0,4.0,59.0,5.69999
10,90,1,3,5.0,3.0,28.0,2.7498799999999997
4,97,2,3,2.0,3.0,32.0,3.5001599999999997
10,123,0,3,5.0,4.0,80.0,8.0
9,202,2,1,5.0,4.0,40.0,3.4
4,232,2,1,5.0,4.0,40.0,3.4
20,153,2,3,5.0,4.0,34.0,1.84994
9,183,2,1,5.0,3.0,35.0,3.20005
9,38,2,3,5.0,3.0,39.0,3.3501000000000003
9,235,2,3,3.0,3.0,33.0,1.7001600000000001
6,157,2,1,5.0,4.0,35.0,3.2500999999999998
21,113,2,3,5.0,4.0,35.0,3.5
19,24,2,3,4.0,3.0,32.0,1.24
9,202,2,1,5.0,4.0,40.0,3.3
10,131,2,3,4.0,4.0,58.0,3.80016
6,197,1,3,5.0,3.0,35.0,3.34985
10,220,1,1,5.0,4.0,35.0,4.00015
29,184,2,3,4.0,4.0,66.0,5.8997399999999995
29,137,2,1,5.0,5.0,40.0,4.2
29,48,2,3,4.0,3.0,40.0,4.3
4,33,2,1,5.0,4.0,38.0,5.109859999999999
29,240,1,1,5.0,3.0,25.0,2.291
4,83,2,3,5.0,4.0,24.0,3.1000799999999997
6,87,2,1,5.0,3.0,34.0,2.7998999999999996
29,77,2,3,5.0,4.0,35.0,3.79995
6,87,2,1,4.0,4.0,51.0,4.19985
6,9,2,1,5.0,3.0,35.0,3.20005
9,38,1,3,5.0,4.0,80.0,11.0
6,225,2,1,5.0,4.0,51.0,3.8000100000000003
10,90,2,1,5.0,6.0,55.0,3.0998
29,57,1,1,5.0,3.0,20.0,1.65
6,10,2,3,5.0,6.0,59.0,4.590199999999999
10,90,1,1,5.0,3.0,55.0,3.69985
6,225,2,3,5.0,2.0,45.0,5.2002
10,70,2,3,4.0,3.0,33.0,2.04996
4,33,2,1,5.0,3.0,55.0,4.10025
6,87,2,1,5.0,3.0,39.0,3.4000200000000005
29,76,2,1,5.0,4.0,50.0,4.8
29,76,2,1,5.0,3.0,37.0,4.59984
1,263,2,3,3.0,2.0,32.0,2.70016
21,60,2,3,5.0,3.0,36.0,3.35016
6,9,2,3,5.0,3.0,35.0,3.30015
10,144,1,1,5.0,4.0,50.0,7.4
21,60,2,3,5.0,3.0,27.0,2.54988
9,38,2,3,5.0,4.0,35.0,2.99985
21,113,1,1,5.0,3.0,25.0,2.5
10,124,2,3,1.0,2.0,33.0,1.2500400000000003
29,59,2,1,5.0,4.0,40.0,5.1
4,97,2,1,5.0,4.0,36.0,3.12012
2,122,1,3,5.0,4.0,50.0,3.0
6,87,2,1,5.0,3.0,44.0,3.5002
10,220,1,3,5.0,6.0,102.0,10.799760000000001
29,57,2,1,5.0,4.0,36.0,3.39984
6,257,2,1,5.0,3.0,38.0,3.10004
1,74,2,1,5.0,3.0,31.0,3.79998
4,83,2,1,5.0,4.0,39.0,3.21984
25,227,1,1,5.0,5.0,60.0,8.299800000000001
10,90,3,3,5.0,4.0,62.0,7.20006
29,76,2,1,5.0,3.0,34.0,3.90014
11,264,1,3,5.0,5.0,106.0,5.39964
6,87,2,3,3.0,3.0,42.0,3.8001600000000004
29,137,3,3,4.0,4.0,50.0,4.0
10,125,2,3,5.0,4.0,40.0,1.8
25,114,2,3,5.0,5.0,49.0,3.9900700000000002
21,61,2,3,5.0,3.0,40.0,3.95
20,155,1,3,5.0,5.0,55.0,4.89995
6,197,2,1,5.0,5.0,52.0,4.29988
25,114,2,3,6.0,4.0,35.0,2.99985
6,157,2,1,5.0,3.0,32.0,3.0
29,102,2,3,5.0,6.0,41.0,4.6998299999999995
2,231,2,1,5.0,3.0,35.0,2.6999
4,232,2,1,5.0,6.0,40.0,3.4
9,206,2,1,5.0,4.0,64.0,5.74976
29,94,2,1,5.0,3.0,35.0,3.0999499999999998
6,9,2,1,5.0,2.0,48.0,2.60016
29,77,2,3,5.0,9.0,59.0,4.29992
4,33,2,1,5.0,3.0,35.0,3.1199
25,8,2,3,5.0,4.0,49.0,3.69999
21,113,2,1,5.0,3.0,33.0,4.19991
29,64,2,3,5.0,3.0,39.0,4.10007
4,33,2,1,5.0,4.0,42.0,3.19998
6,9,2,3,5.0,3.0,40.0,5.7
6,9,2,1,5.0,3.0,42.0,3.49986
4,232,1,3,5.0,4.0,43.0,5.900030000000001
29,64,2,1,5.0,2.0,33.0,3.69996
4,34,2,3,5.0,3.0,32.0,2.90016
6,156,2,1,5.0,3.0,48.0,3.3
29,192,2,3,4.0,3.0,31.0,3.44999
21,113,2,3,5.0,4.0,40.0,2.9
6,87,2,1,5.0,3.0,36.0,2.99988
6,156,2,1,5.0,3.0,34.0,3.44998
6,225,2,1,5.0,3.0,42.0,3.19998
29,76,2,3,5.0,3.0,32.0,3.8
21,61,2,3,5.0,2.0,33.0,3.2498400000000003
9,206,2,1,5.0,6.0,59.0,4.499929999999999
6,87,2,3,3.0,3.0,42.0,3.8001600000000004
4,190,2,3,4.0,4.0,40.0,3.8
9,221,2,3,4.0,4.0,40.0,2.3
6,10,2,1,5.0,3.0,51.0,3.9999300000000004
6,197,2,1,5.0,3.0,40.0,3.0
21,61,2,3,5.0,3.0,40.0,3.95
21,61,2,3,4.0,4.0,40.0,3.0
11,111,2,3,4.0,3.0,34.0,2.50002
6,157,2,1,5.0,3.0,49.0,3.99987
9,206,2,1,5.0,4.0,50.0,5.6
21,61,2,1,5.0,3.0,40.0,3.95
6,225,2,1,5.0,3.0,49.0,4.70008
1,17,2,1,5.0,4.0,45.0,4.5
6,257,2,3,5.0,3.0,28.0,1.9899599999999997
21,61,2,3,4.0,2.0,30.0,2.7999
4,232,2,1,5.0,4.0,52.0,7.70016
6,87,1,1,5.0,3.0,35.0,3.9501
4,143,2,1,5.0,1.0,110.0,6.700099999999999
21,60,1,3,5.0,4.0,43.0,6.80002
10,30,2,3,4.0,3.0,32.0,1.5001600000000002
21,161,2,1,5.0,6.0,82.0,4.2000399999999996
21,58,1,3,5.0,4.0,45.0,7.0001999999999995
10,144,3,3,5.0,4.0,55.0,5.5
6,197,2,1,5.0,5.0,44.0,5.5
1,163,2,3,5.0,3.0,40.0,3.9
4,232,2,1,5.0,4.0,50.0,5.35
21,61,2,1,5.0,4.0,35.0,3.3999
29,219,2,3,4.0,3.0,20.0,1.85
21,63,2,1,5.0,4.0,58.0,3.19986
21,58,2,3,5.0,6.0,45.0,3.10005
10,226,2,3,5.0,3.0,35.0,3.20005
4,96,2,3,5.0,6.0,32.0,3.6499200000000003
6,148,2,1,5.0,2.0,25.0,1.95
21,138,2,1,5.0,3.0,36.0,2.80008
2,231,2,3,5.0,5.0,36.0,2.4998400000000003
6,79,2,3,3.0,2.0,20.0,2.2
11,75,2,3,5.0,4.0,35.0,2.5000500000000003
29,77,2,3,5.0,3.0,36.0,3.80016
29,64,1,3,5.0,4.0,40.0,3.88
10,90,3,3,4.0,5.0,76.0,8.199639999999999
21,161,2,1,5.0,3.0,76.0,7.20024
6,87,2,3,5.0,3.0,32.0,3.04992
21,162,2,1,5.0,6.0,50.0,4.0
29,191,2,3,5.0,3.0,25.0,2.52
10,42,3,3,5.0,4.0,50.0,6.4
1,263,2,3,5.0,5.0,41.0,5.09999
6,156,2,3,5.0,5.0,53.0,5.3
9,256,2,1,5.0,2.0,46.0,2.74988
21,162,2,1,5.0,4.0,32.0,4.0
29,185,2,1,5.0,3.0,41.0,3.79988
4,97,2,3,5.0,6.0,55.0,3.7999500000000004
14,129,2,3,5.0,3.0,30.0,2.25
21,61,2,3,5.0,4.0,40.0,4.5
11,167,2,3,4.0,4.0,45.0,2.20005
21,113,2,1,5.0,6.0,50.0,5.0
9,221,2,3,5.0,3.0,30.0,1.68
29,77,2,1,5.0,3.0,35.0,3.0999499999999998
29,218,2,1,5.0,4.0,45.0,5.499899999999999
29,240,1,1,5.0,4.0,48.0,4.10016
21,113,2,1,5.0,6.0,37.0,4.300140000000001
6,225,2,1,5.0,5.0,43.0,5.30018
7,1,2,3,1.0,2.0,73.0,1.60016
29,147,2,1,5.0,4.0,34.0,3.90014
21,61,2,1,5.0,4.0,38.0,3.3998600000000003
6,87,2,3,5.0,4.0,42.0,3.7501800000000003
29,240,2,3,5.0,5.0,50.0,5.5
4,232,2,3,5.0,6.0,54.0,4.999860000000001
2,231,2,3,5.0,4.0,50.0,6.4
4,190,2,1,5.0,5.0,44.0,6.2000399999999996
21,113,2,3,5.0,10.0,50.0,5.95
